dataset,model,train_rows,test_rows,test_start_date,test_end_date,MAE,RMSE,R2
baseline_calendar_autoreg,RandomForest,983,268,2025-06-28,2025-11-08,3.8094562109096755,5.8713276932414935,0.9038189066146295
baseline_calendar_autoreg,Ridge,983,268,2025-06-28,2025-11-08,9.485041675500028,14.574763518936454,0.40732023035145026
baseline_plus_trends,RandomForest,891,240,2025-07-12,2025-11-08,3.1176243514927147,4.700613126942002,0.9435554074876624
baseline_plus_trends,Ridge,891,240,2025-07-12,2025-11-08,9.430715559379955,15.126147700101715,0.41551953883476533
